alpha_model-1602994931, 0.2471, 0, 0.02, 0.03697, 0.0, 0.03702
alpha_model-1602994931, 0.504, 0, 0.01, 0.03695, 0.04167, 0.03687
alpha_model-1602994931, 0.7246, 0, 0.03, 0.03688, 0.02778, 0.03691
alpha_model-1602994931, 0.9376, 0, 0.03, 0.03687, 0.05556, 0.0368
alpha_model-1602994931, 1.1442, 0, 0.08, 0.03648, 0.11111, 0.03634
alpha_model-1602994931, 1.3483, 0, 0.18, 0.03451, 0.13889, 0.03537
alpha_model-1602994931, 1.5533, 0, 0.19, 0.03385, 0.30556, 0.03135
alpha_model-1602994931, 1.7609, 0, 0.29, 0.03156, 0.33333, 0.03272
alpha_model-1602994931, 1.9845, 0, 0.31, 0.03089, 0.375, 0.02812
alpha_model-1602994931, 2.2006, 0, 0.34, 0.03058, 0.44444, 0.02654
alpha_model-1602994931, 2.4077, 0, 0.41, 0.02924, 0.41667, 0.02961
alpha_model-1602994931, 2.6186, 0, 0.43, 0.02788, 0.47222, 0.02631
alpha_model-1602994931, 2.8252, 0, 0.49, 0.02629, 0.54167, 0.02239
alpha_model-1602994931, 3.0414, 0, 0.48, 0.02543, 0.625, 0.02069
alpha_model-1602994931, 3.2454, 0, 0.5, 0.02616, 0.58333, 0.02019
alpha_model-1602994931, 3.4556, 0, 0.48, 0.02475, 0.625, 0.0177
alpha_model-1602994931, 3.5222, 1, 0.5, 0.02378, 0.54167, 0.02226
alpha_model-1602994931, 3.737, 1, 0.55, 0.02325, 0.59722, 0.01887
alpha_model-1602994931, 3.9482, 1, 0.56, 0.02383, 0.61111, 0.01869
alpha_model-1602994931, 4.1705, 1, 0.58, 0.02189, 0.52778, 0.02217
alpha_model-1602994931, 4.3825, 1, 0.57, 0.02089, 0.56944, 0.02241
alpha_model-1602994931, 4.5922, 1, 0.58, 0.0201, 0.625, 0.01822
alpha_model-1602994931, 4.7987, 1, 0.63, 0.0204, 0.65278, 0.01921
alpha_model-1602994931, 5.0158, 1, 0.49, 0.02403, 0.625, 0.01714
alpha_model-1602994931, 5.2206, 1, 0.54, 0.02195, 0.69444, 0.01524
alpha_model-1602994931, 5.4276, 1, 0.59, 0.02147, 0.68056, 0.01367
alpha_model-1602994931, 5.6364, 1, 0.62, 0.0204, 0.66667, 0.01894
alpha_model-1602994931, 5.8432, 1, 0.56, 0.02322, 0.72222, 0.01291
alpha_model-1602994931, 6.0545, 1, 0.64, 0.01982, 0.65278, 0.0189
alpha_model-1602994931, 6.262, 1, 0.62, 0.02044, 0.76389, 0.01381
alpha_model-1602994931, 6.4659, 1, 0.53, 0.02489, 0.86111, 0.01033
alpha_model-1602994931, 6.6744, 1, 0.74, 0.01521, 0.75, 0.01245
alpha_model-1602994931, 6.7332, 2, 0.6, 0.022, 0.70833, 0.01641
alpha_model-1602994931, 6.9433, 2, 0.57, 0.02219, 0.72222, 0.01465
alpha_model-1602994931, 7.1556, 2, 0.72, 0.01579, 0.79167, 0.01151
alpha_model-1602994931, 7.3602, 2, 0.66, 0.01884, 0.76389, 0.01257
alpha_model-1602994931, 7.5686, 2, 0.65, 0.01839, 0.79167, 0.0119
alpha_model-1602994931, 7.776, 2, 0.63, 0.02062, 0.75, 0.01363
alpha_model-1602994931, 7.9916, 2, 0.72, 0.01667, 0.76389, 0.01355
alpha_model-1602994931, 8.2056, 2, 0.66, 0.01854, 0.75, 0.01339
alpha_model-1602994931, 8.4085, 2, 0.71, 0.01554, 0.75, 0.01409
alpha_model-1602994931, 8.6163, 2, 0.62, 0.01902, 0.80556, 0.0098
alpha_model-1602994931, 8.8237, 2, 0.74, 0.01344, 0.70833, 0.01326
alpha_model-1602994931, 9.0367, 2, 0.67, 0.01798, 0.81944, 0.00927
alpha_model-1602994931, 9.2477, 2, 0.61, 0.02022, 0.77778, 0.01283
alpha_model-1602994931, 9.4557, 2, 0.67, 0.01802, 0.80556, 0.01273
alpha_model-1602994931, 9.6647, 2, 0.65, 0.01945, 0.76389, 0.01288
alpha_model-1602994931, 9.8716, 2, 0.69, 0.01589, 0.84722, 0.00998
alpha_model-1602994931, 9.9301, 3, 0.76, 0.01422, 0.80556, 0.01068
alpha_model-1602994931, 10.1522, 3, 0.59, 0.02001, 0.83333, 0.00897
alpha_model-1602994931, 10.3608, 3, 0.68, 0.01765, 0.84722, 0.0101
alpha_model-1602994931, 10.5695, 3, 0.72, 0.0141, 0.83333, 0.01126
alpha_model-1602994931, 10.7734, 3, 0.73, 0.01578, 0.84722, 0.01076
alpha_model-1602994931, 10.9808, 3, 0.73, 0.01626, 0.86111, 0.00984
alpha_model-1602994931, 11.195, 3, 0.82, 0.01149, 0.84722, 0.01126
alpha_model-1602994931, 11.4028, 3, 0.66, 0.01789, 0.79167, 0.0128
alpha_model-1602994931, 11.6091, 3, 0.63, 0.01792, 0.79167, 0.01181
alpha_model-1602994931, 11.8126, 3, 0.63, 0.01723, 0.88889, 0.00676
