alpha_model-1602946685, 1602946701.583, 0, 0.03, 0.03698, 0.05556, 0.03697
alpha_model-1602946685, 1602946701.602, 0, 0.03, 0.03692, 0.01389, 0.03697
alpha_model-1602946685, 1602946701.62, 0, 0.05, 0.03696, 0.04167, 0.03693
alpha_model-1602946685, 1602946701.637, 0, 0.02, 0.0371, 0.06944, 0.03687
alpha_model-1602946685, 1602946701.655, 0, 0.07, 0.03698, 0.04167, 0.03686
alpha_model-1602946685, 1602946701.672, 0, 0.02, 0.03731, 0.08333, 0.03682
alpha_model-1602946685, 1602946701.69, 0, 0.04, 0.03717, 0.05556, 0.03706
alpha_model-1602946685, 1602946701.708, 0, 0.03, 0.0371, 0.05556, 0.03716
alpha_model-1602946685, 1602946701.725, 0, 0.03, 0.03698, 0.06944, 0.037
alpha_model-1602946685, 1602946701.743, 0, 0.05, 0.03697, 0.04167, 0.03696
alpha_model-1602946685, 1602946701.76, 0, 0.02, 0.03699, 0.01389, 0.03695
alpha_model-1602946685, 1602946701.777, 0, 0.01, 0.03695, 0.05556, 0.03689
alpha_model-1602946685, 1602946701.795, 0, 0.02, 0.03694, 0.02778, 0.03692
alpha_model-1602946685, 1602946701.812, 0, 0.02, 0.03694, 0.05556, 0.0369
alpha_model-1602946685, 1602946701.831, 0, 0.03, 0.03695, 0.06944, 0.03693
alpha_model-1602946685, 1602946701.848, 0, 0.0, 0.03695, 0.05556, 0.03692
alpha_model-1602946685, 1602946701.866, 0, 0.02, 0.03696, 0.01389, 0.03691
alpha_model-1602946685, 1602946701.884, 0, 0.04, 0.03693, 0.06944, 0.03692
alpha_model-1602946685, 1602946701.902, 0, 0.05, 0.0369, 0.05556, 0.03694
alpha_model-1602946685, 1602946701.92, 0, 0.03, 0.03692, 0.02778, 0.03689
alpha_model-1602946685, 1602946701.938, 0, 0.0, 0.03694, 0.01389, 0.03695
alpha_model-1602946685, 1602946701.956, 0, 0.01, 0.03698, 0.06944, 0.03687
